hour,t(sec),kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,"kWh Chng",InvEff,InverterON,Vref,"Vavg (DRC)","VV Oper","VW Oper","DRC Oper","VV_DRC Oper","WP Oper","WV Oper",kWDesired,"kW VW Limit","Limit kWOut Function","kVA Exceeded"
0, 900.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
0, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 10, 0
0, 2700.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 0
1, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 0
1, 900.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 0
1, 1800.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 0
1, 2700.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 0
2, 0.00000, 0, -1, 0, 10, -0.0000286573, -10, 0, 0, 0, 0, 0, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
2, 900.00000, 2.50001, -1, 0, 9.99999, 5.29735E-6, -9.99999, 0, 0, 0, 0, 2.50001, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
2, 1800.00000, 5.00001, -1, 0, 10, -4.92302E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
2, 2700.00000, 7.50001, -1, 0, 10, -9.66231E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
3, 0.00000, 10, -1, 0, 9.99994, 0.0000354311, -9.99994, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
3, 900.00000, 12.5, -1, 0, 9.99999, 6.04803E-6, -9.99999, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
3, 1800.00000, 15, -1, 0, 10, -5.79706E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
3, 2700.00000, 17.5, -1, 0, 10, 1.82818E-6, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
4, 0.00000, 20, -1, 0, 9.99993, 0.0000250397, -9.99993, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
4, 900.00000, 22.5, -1, 0, 9.99997, 3.61961E-6, -9.99997, 0, 0, 0, 0, 2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
4, 1800.00000, 25, -1, 0, 10, -2.87712E-6, -10, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
4, 2700.00000, 27.5, -1, 0, 9.99997, 0.0000209052, -9.99997, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
5, 0.00000, 30, -1, 0, 9.99997, 0.0000128942, -9.99997, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
5, 900.00000, 32.5, -1, 0, 10, -1.57162E-6, -10, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
5, 1800.00000, 35, -1, 0, 10.0001, -0.0000321814, -10.0001, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
5, 2700.00000, 37.5, -1, 0, 9.99996, 0.0000195405, -9.99996, 0, 0, 0, 0, 2.50002, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
6, 0.00000, 40, -1, 0, 9.99996, 9.20177E-6, -9.99996, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
6, 900.00000, 42.5, -1, 0, 9.99998, 4.63003E-6, -9.99998, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
6, 1800.00000, 45, -1, 0, 9.99994, 0.0000127475, -9.99994, 0, 0, 0, 0, 2.49999, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
6, 2700.00000, 47.4999, -1, 0, 9.99998, 7.80662E-6, -9.99998, 0, 0, 0, 0, 2.49998, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
7, 0.00000, 49.9999, -1, 0, 10, 6.47181E-7, -10, 0, 0, 0, 0, 2.5, 1, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -10, 9999, 10, 1
