hour, t(sec), P1 (kW), Q1 (kvar)
0, 900.00000, -40.3308, -17.7138
0, 1800.00000, -58.2917, -21.3498
0, 2700.00000, -58.1288, -21.3295
1, 0.00000, -57.3026, -21.1627
1, 900.00000, -49.7601, -19.525
1, 1800.00000, -59.1876, -21.5374
1, 2700.00000, -57.3612, -21.1682
2, 0.00000, -55.2089, -20.7182
2, 900.00000, -53.547, -20.3676
2, 1800.00000, -53.2297, -20.3066
2, 2700.00000, -55.3889, -20.7641
3, 0.00000, -55.2042, -20.6922
3, 900.00000, -102.945, -19.9635
3, 1800.00000, -100.844, -19.5392
3, 2700.00000, -97.3214, -18.7947
4, 0.00000, -91.9542, -17.6599
4, 900.00000, -91.8543, -17.6198
4, 1800.00000, -97.26, -18.7785
4, 2700.00000, -97.9098, -18.8967
5, 0.00000, -84.1032, -15.8244
5, 900.00000, -84.7504, -16.0445
5, 1800.00000, -87.9958, -16.764
5, 2700.00000, -70.2123, -12.7329
6, 0.00000, -29.1007, -2.26885
6, 900.00000, -9.78718, 2.79299
6, 1800.00000, 15.3421, 10.2499
6, 2700.00000, 19.8831, 18.014
7, 0.00000, 19.8249, 26.3713
7, 900.00000, 20.0557, 18.5304
7, 1800.00000, 19.9928, 16.6194
7, 2700.00000, 19.9268, 22.612
8, 0.00000, 52.7966, 29.7091
8, 900.00000, 58.4209, 33.6077
8, 1800.00000, 64.899, 33.6298
8, 2700.00000, 20.0669, 23.2268
9, 0.00000, 33.2204, 30.8581
9, 900.00000, 20.0408, 19.4971
9, 1800.00000, 19.9911, 17.9469
9, 2700.00000, 19.9512, 22.7452
10, 0.00000, 19.9921, 23.0376
10, 900.00000, 20.0518, 16.6392
10, 1800.00000, 11.0286, 8.50936
10, 2700.00000, 2.19945, 6.02257
11, 0.00000, 0.419783, 5.28039
11, 900.00000, 19.2074, 10.9015
11, 1800.00000, 19.8135, 20.3753
11, 2700.00000, 20.023, 17.7626
12, 0.00000, 19.9718, 15.3794
12, 900.00000, 19.9706, 18.5519
12, 1800.00000, 20.0073, 15.201
12, 2700.00000, 20.0161, 12.579
13, 0.00000, 19.9122, 17.7295
13, 900.00000, 0.818599, 6.42989
13, 1800.00000, 0.000194956, 2.51702
13, 2700.00000, 0.000185065, -2.827
14, 0.00000, 0.00167282, -0.891023
14, 900.00000, 0.000173609, -7.55806
14, 1800.00000, -0.482783, -7.95288
14, 2700.00000, -0.00285819, -7.6262
15, 0.00000, -5.62652, -9.17696
15, 900.00000, -4.81729, -8.97488
15, 1800.00000, -11.0309, -10.5876
15, 2700.00000, -2.75675, -8.71418
